Id,Label,Degree,Betweenness,Expression,Rank(Degree),Rank(Bet),Avg Rank
389400,GFRAL,1,0,0,534.5,529.5,532,,
54575,UGT1A10,1,0,0,534.5,529.5,532,,
1235,CCR6,1,0,0,534.5,529.5,532,,
5170,PDPK1,1,0,0,534.5,529.5,532,,
23114,NFASC,1,0,0,534.5,529.5,532,,
7975,MAFK,1,0,0,534.5,529.5,532,,
3614,IMPDH1,1,0,0,534.5,529.5,532,,
3516,RBPJ,1,0,0,534.5,529.5,532,,
3146,HMGB1,1,0,0,534.5,529.5,532,,
57524,CASKIN1,1,0,0,534.5,529.5,532,,
8326,FZD9,1,0,0,534.5,529.5,532,,
54716,SLC6A20,1,0,0,534.5,529.5,532,,
1399,CRKL,1,0,0,534.5,529.5,532,,
2534,FYN,1,0,0,534.5,529.5,532,,
54600,UGT1A9,1,0,0,534.5,529.5,532,,
5979,RET,1,0,0,534.5,529.5,532,,
22829,NLGN4Y,1,0,0,534.5,529.5,532,,
84870,RSPO3,1,0,0,534.5,529.5,532,,
6711,SPTBN1,1,0,0,534.5,529.5,532,,
781,CACNA2D1,1,0,0,534.5,529.5,532,,
487,ATP2A1,1,0,0,534.5,529.5,532,,
6752,SSTR2,1,0,0,534.5,529.5,532,,
10803,CCR9,1,0,0,534.5,529.5,532,,
4097,MAFG,1,0,0,534.5,529.5,532,,
1524,CX3CR1,1,0,0,534.5,529.5,532,,
405,ARNT,1,0,0,534.5,529.5,532,,
2213,FCGR2B,1,0,0,534.5,529.5,532,,
54413,NLGN3,1,0,0,534.5,529.5,532,,
8323,FZD6,1,0,0,534.5,529.5,532,,
2712,GK2,1,0,0,534.5,529.5,532,,
84665,MYPN,1,0,0,534.5,529.5,532,,
7048,TGFBR2,1,0,0,534.5,529.5,532,,
2547,XRCC6,1,0,0,534.5,529.5,532,,
8076,MFAP5,1,0,0,534.5,529.5,532,,
6261,RYR1,1,0,0,534.5,529.5,532,,
489,ATP2A3,1,0,0,534.5,529.5,532,,
6337,SCNN1A,1,0,0,534.5,529.5,532,,
4638,MYLK,1,0,0,534.5,529.5,532,,
1366,CLDN7,1,0,0,534.5,529.5,532,,
8828,NRP2,1,0,0,534.5,529.5,532,,
1803,DPP4,1,0,0,534.5,529.5,532,,
140803,TRPM6,1,0,0,534.5,529.5,532,,
731,C8A,1,0,0,534.5,529.5,532,,
2475,MTOR,1,0,0,534.5,529.5,532,,
7855,FZD5,1,0,0,534.5,529.5,532,,
9126,SMC3,1,0,0,534.5,529.5,532,,
800,CALD1,1,0,0,534.5,529.5,532,,
1270,CNTF,1,0,0,534.5,529.5,532,,
88,ACTN2,1,0,0,534.5,529.5,532,,
5362,PLXNA2,1,0,0,534.5,529.5,532,,
59352,LGR6,1,0,0,534.5,529.5,532,,
259266,ASPM,1,0,0,534.5,529.5,532,,
64326,COP1,1,0,0,534.5,529.5,532,,
481,ATP1B1,1,0,0,534.5,529.5,532,,
5451,POU2F1,1,0,0,534.5,529.5,532,,
10763,NES,1,0,0,534.5,529.5,532,,
81847,RNF146,1,0,0,534.5,529.5,532,,
3570,IL6R,1,0,0,534.5,529.5,532,,
2312,FLG,1,0,0,534.5,529.5,532,,
4893,NRAS,1,0,0,534.5,529.5,532,,
55558,PLXNA3,1,0,0,534.5,529.5,532,,
10768,AHCYL1,1,0,0,534.5,529.5,532,,
3897,L1CAM,1,0,0,534.5,529.5,532,,
8945,BTRC,1,0,0,534.5,529.5,532,,
2941,GSTA4,1,0,0,534.5,529.5,532,,
7512,XPNPEP2,1,0,0,534.5,529.5,532,,
3725,JUN,1,0,0,534.5,529.5,532,,
4070,TACSTD2,1,0,0,534.5,529.5,532,,
1600,DAB1,1,0,0,534.5,529.5,532,,
732,C8B,1,0,0,534.5,529.5,532,,
1558,CYP2C8,1,0,0,534.5,529.5,532,,
860,RUNX2,1,0,0,534.5,529.5,532,,
55165,CEP55,1,0,0,534.5,529.5,532,,
389816,LRRC26,1,0,0,534.5,529.5,532,,
51060,TXNDC12,1,0,0,534.5,529.5,532,,
80351,TNKS2,1,0,0,534.5,529.5,532,,
733,C8G,1,0,0,534.5,529.5,532,,
5865,RAB3B,1,0,0,534.5,529.5,532,,
284541,CYP4A22,1,0,0,534.5,529.5,532,,
3598,IL13RA2,1,0,0,534.5,529.5,532,,
1831,TSC22D3,1,0,0,534.5,529.5,532,,
991,CDC20,1,0,0,534.5,529.5,532,,
6406,SEMG1,1,0,0,534.5,529.5,532,,
100,ADA,1,0,0,534.5,529.5,532,,
54209,TREM2,1,0,0,534.5,529.5,532,,
1025,CDK9,1,0,0,534.5,529.5,532,,
54657,UGT1A4,1,0,0,534.5,529.5,532,,
54577,UGT1A7,1,0,0,534.5,529.5,532,,
54576,UGT1A8,1,0,0,534.5,529.5,532,,
2691,GHRH,1,0,0,534.5,529.5,532,,
2833,CXCR3,1,0,0,534.5,529.5,532,,
7099,TLR4,1,0,0,534.5,529.5,532,,
79727,LIN28A,1,0,0,534.5,529.5,532,,
4303,FOXO4,1,0,0,534.5,529.5,532,,
3710,ITPR3,1,0,0,534.5,529.5,532,,
659,BMPR2,1,0,0,534.5,529.5,532,,
8325,FZD8,1,0,0,534.5,529.5,532,,
3339,HSPG2,1,0,0,534.5,529.5,532,,
1290,COL5A2,1,0,0,534.5,529.5,532,,
53358,SHC3,1,0,0,534.5,529.5,532,,
2017,CTTN,1,0,0,534.5,529.5,532,,
10529,NEBL,1,0,0,534.5,529.5,532,,
1910,EDNRB,1,0,0,534.5,529.5,532,,
5293,PIK3CD,1,0,0,534.5,529.5,532,,
116085,SLC22A12,1,0,0,534.5,529.5,532,,
6520,SLC3A2,1,0,0,534.5,529.5,532,,
353,APRT,1,0,0,534.5,529.5,532,,
4868,NPHS1,1,0,0,534.5,529.5,532,,
1114,CHGB,1,0,0,534.5,529.5,532,,
190,NR0B1,1,0,0,534.5,529.5,532,,
1271,CNTFR,1,0,0,534.5,529.5,532,,
4897,NRCAM,1,0,0,534.5,529.5,532,,
6339,SCNN1D,1,0,0,534.5,529.5,532,,
55366,LGR4,1,0,0,534.5,529.5,532,,
2308,FOXO1,1,0,0,534.5,529.5,532,,
122011,CSNK1A1L,1,0,0,534.5,529.5,532,,
4499,MT1M,1,0,0,534.5,529.5,532,,
5983,RFC3,1,0,0,534.5,529.5,532,,
51806,CALML5,1,0,0,534.5,529.5,532,,
4300,MLLT3,1,0,0,534.5,529.5,532,,
1280,COL2A1,1,0,0,534.5,529.5,532,,
10670,RRAGA,1,0,0,534.5,529.5,532,,
8644,AKR1C3,1,0,0,534.5,529.5,532,,
5272,SERPINB9,1,0,0,534.5,529.5,532,,
1646,AKR1C2,1,0,0,534.5,529.5,532,,
57502,NLGN4X,1,0,0,534.5,529.5,532,,
3572,IL6ST,1,0,0,534.5,529.5,532,,
3709,ITPR2,1,0,0,534.5,529.5,532,,
51109,RDH11,1,0,0,534.5,529.5,532,,
3717,JAK2,1,0,0,534.5,529.5,532,,
2618,GART,1,0,0,534.5,529.5,532,,
55276,PGM2,1,0,0,534.5,529.5,532,,
928,CD9,1,0,0,534.5,529.5,532,,
93589,CACNA2D4,1,0,0,534.5,529.5,532,,
4487,MSX1,1,0,0,534.5,529.5,532,,
6370,CCL25,1,0,0,534.5,529.5,532,,
3903,LAIR1,1,0,0,534.5,529.5,532,,
208,AKT2,1,0,0,534.5,529.5,532,,
5984,RFC4,1,0,0,534.5,529.5,532,,
2885,GRB2,1,0,0,534.5,529.5,532,,
1894,ECT2,1,0,0,534.5,529.5,532,,
974,CD79B,1,0,0,534.5,529.5,532,,
3479,IGF1,1,0,0,534.5,529.5,532,,
5450,POU2AF1,1,0,0,534.5,529.5,532,,
5068,REG3A,1,0,0,534.5,529.5,532,,
2172,FABP6,1,0,0,534.5,529.5,532,,
782,CACNB1,1,0,0,534.5,529.5,532,,
4501,MT1X,1,0,0,534.5,529.5,532,,
3426,CFI,1,0,0,534.5,529.5,532,,
5532,PPP3CB,1,0,0,534.5,529.5,532,,
5530,PPP3CA,1,0,0,534.5,529.5,532,,
1588,CYP19A1,1,0,0,534.5,529.5,532,,
272,AMPD3,1,0,0,534.5,529.5,532,,
3105,HLA-A,1,0,0,534.5,529.5,532,,
81029,WNT5B,1,0,0,534.5,529.5,532,,
3630,INS,1,0,0,534.5,529.5,532,,
26993,AKAP8L,1,0,0,534.5,529.5,532,,
4155,MBP,1,0,0,534.5,529.5,532,,
94025,MUC16,1,0,0,534.5,529.5,532,,
1500,CTNND1,1,0,0,534.5,529.5,532,,
4363,ABCC1,1,0,0,534.5,529.5,532,,
10587,TXNRD2,1,0,0,534.5,529.5,532,,
2642,GCGR,1,0,0,534.5,529.5,532,,
4148,MATN3,1,0,0,534.5,529.5,532,,
9612,NCOR2,1,0,0,534.5,529.5,532,,
2199,FBLN2,1,0,0,534.5,529.5,532,,
1259,CNGA1,1,0,0,534.5,529.5,532,,
4852,NPY,1,0,0,534.5,529.5,532,,
30010,NXPH1,1,0,0,534.5,529.5,532,,
5465,PPARA,1,0,0,534.5,529.5,532,,
3569,IL6,1,0,0,534.5,529.5,532,,
176,ACAN,1,0,0,534.5,529.5,532,,
59272,ACE2,1,0,0,534.5,529.5,532,,
3481,IGF2,1,0,0,534.5,529.5,532,,
5649,RELN,1,0,0,534.5,529.5,532,,
22871,NLGN1,1,0,0,534.5,529.5,532,,
8671,SLC4A4,1,0,0,534.5,529.5,532,,
10663,CXCR6,1,0,0,534.5,529.5,532,,
720,C4A,1,0,0,534.5,529.5,532,,
6324,SCN1B,1,0,0,534.5,529.5,532,,
117579,RLN3,1,0,0,534.5,529.5,532,,
960,CD44,1,0,0,534.5,529.5,532,,
7124,TNF,1,0,0,534.5,529.5,532,,
387,RHOA,1,0,0,534.5,529.5,532,,
3908,LAMA2,1,0,0,534.5,529.5,532,,
10672,GNA13,1,0,0,534.5,529.5,532,,
6464,SHC1,1,0,0,534.5,529.5,532,,
2710,GK,1,0,0,534.5,529.5,532,,
658,BMPR1B,1,0,0,534.5,529.5,532,,
29127,RACGAP1,1,0,0,534.5,529.5,532,,
90,ACVR1,1,0,0,534.5,529.5,532,,
2821,GPI,1,0,0,534.5,529.5,532,,
4588,MUC6,1,0,0,534.5,529.5,532,,
4589,MUC7,1,0,0,534.5,529.5,532,,
3265,HRAS,1,0,0,534.5,529.5,532,,
10242,KCNMB2,1,0,0,534.5,529.5,532,,
5985,RFC5,1,0,0,534.5,529.5,532,,
54921,CHTF8,1,0,0,534.5,529.5,532,,
2217,FCGRT,1,0,0,534.5,529.5,532,,
9587,MAD2L1BP,1,0,0,534.5,529.5,532,,
5788,PTPRC,1,0,0,534.5,529.5,532,,
7153,TOP2A,1,0,0,534.5,529.5,532,,
218,ALDH3A1,1,0,0,534.5,529.5,532,,
721,C4B,1,0,0,534.5,529.5,532,,
57670,KIAA1549,1,0,0,534.5,529.5,532,,
7045,TGFBI,1,0,0,534.5,529.5,532,,
9254,CACNA2D2,1,0,0,534.5,529.5,532,,
5793,PTPRG,1,0,0,534.5,529.5,532,,
54659,UGT1A3,1,0,0,534.5,529.5,532,,
1029,CDKN2A,1,0,0,534.5,529.5,532,,
673,BRAF,1,0,0,534.5,529.5,532,,
91860,CALML4,1,0,0,534.5,529.5,532,,
55799,CACNA2D3,1,0,0,534.5,529.5,532,,
2651,GCNT2,1,0,0,534.5,529.5,532,,
6256,RXRA,1,0,0,534.5,529.5,532,,
2939,GSTA2,1,0,0,534.5,529.5,532,,
846,CASR,1,0,0,534.5,529.5,532,,
23250,ATP11A,1,0,0,534.5,529.5,532,,
112441434,SHLD3,1,0,0,534.5,529.5,532,,
54825,CDHR2,1,0,0,534.5,529.5,532,,
2201,FBN2,1,0,0,534.5,529.5,532,,
4734,NEDD4,1,0,0,534.5,529.5,532,,
5238,PGM3,1,0,0,534.5,529.5,532,,
126,ADH1C,1,0,0,534.5,529.5,532,,
3066,HDAC2,1,0,0,534.5,529.5,532,,
7033,TFF3,1,0,0,534.5,529.5,532,,
195814,SDR16C5,1,0,0,534.5,529.5,532,,
931,MS4A1,1,0,0,534.5,529.5,532,,
8322,FZD4,1,0,0,534.5,529.5,532,,
6588,SLN,1,0,0,534.5,529.5,532,,
727897,MUC5B,1,0,0,534.5,529.5,532,,
785,CACNB4,1,0,0,534.5,529.5,532,,
488,ATP2A2,1,0,0,534.5,529.5,532,,
7253,TSHR,1,0,0,534.5,529.5,532,,
1232,CCR3,1,0,0,534.5,529.5,532,,
91,ACVR1B,1,0,0,534.5,529.5,532,,
10297,APC2,1,0,0,534.5,529.5,532,,
84133,ZNRF3,1,0,0,534.5,529.5,532,,
132,ADK,1,0,0,534.5,529.5,532,,
478,ATP1A3,1,0,0,534.5,529.5,532,,
2289,FKBP5,1,0,0,534.5,529.5,532,,
4637,MYL6,1,0,0,534.5,529.5,532,,
9971,NR1H4,1,0,0,534.5,529.5,532,,
1649,DDIT3,1,0,0,534.5,529.5,532,,
145226,RDH12,1,0,0,534.5,529.5,532,,
140465,MYL6B,1,0,0,534.5,529.5,532,,
12,SERPINA3,1,0,0,534.5,529.5,532,,
207,AKT1,1,0,0,534.5,529.5,532,,
4212,MEIS2,1,0,0,534.5,529.5,532,,
84033,OBSCN,1,0,0,534.5,529.5,532,,
71,ACTG1,1,0,0,534.5,529.5,532,,
4321,MMP12,1,0,0,534.5,529.5,532,,
10418,SPON1,1,0,0,534.5,529.5,532,,
103910,MYL12B,1,0,0,534.5,529.5,532,,
10627,MYL12A,1,0,0,534.5,529.5,532,,
7273,TTN,1,0,0,534.5,529.5,532,,
57731,SPTBN4,1,0,0,534.5,529.5,532,,
5650,KLK7,1,0,0,534.5,529.5,532,,
57817,HAMP,1,0,0,534.5,529.5,532,,
221,ALDH3B1,1,0,0,534.5,529.5,532,,
187,APLNR,1,0,0,534.5,529.5,532,,
3763,KCNJ6,1,0,0,534.5,529.5,532,,
102723407,,1,0,0,534.5,529.5,532,,
140885,SIRPA,1,0,0,534.5,529.5,532,,
7424,VEGFC,1,0,0,534.5,529.5,532,,
9249,DHRS3,1,0,0,534.5,529.5,532,,
100861540,CYP3A7-CYP3A51P,1,0,0,534.5,529.5,532,,
5354,PLP1,1,0,0,534.5,529.5,532,,
8857,FCGBP,1,0,0,534.5,529.5,532,,
5348,FXYD1,1,0,0,534.5,529.5,532,,
8835,SOCS2,1,0,0,534.5,529.5,532,,
26150,RIBC2,1,0,0,534.5,529.5,532,,
5269,SERPINB6,1,0,0,534.5,529.5,532,,
4586,MUC5AC,1,0,0,534.5,529.5,532,,
6934,TCF7L2,1,0,0,534.5,529.5,532,,
6709,SPTAN1,1,0,0,534.5,529.5,532,,
5781,PTPN11,1,0,0,534.5,529.5,532,,
26227,PHGDH,1,0,0,534.5,529.5,532,,
79784,MYH14,1,0,0,534.5,529.5,532,,
2296,FOXC1,1,0,0,534.5,529.5,532,,
10207,PATJ,1,0,0,534.5,529.5,532,,
60,ACTB,1,0,0,534.5,529.5,532,,
8573,CASK,1,0,0,534.5,529.5,532,,
2937,GSS,1,0,0,534.5,529.5,532,,
54822,TRPM7,1,0,0,534.5,529.5,532,,
6710,SPTB,1,0,0,534.5,529.5,532,,
4254,KITLG,1,0,0,534.5,529.5,532,,
1565,CYP2D6,1,0,0,534.5,529.5,532,,
1589,CYP21A2,1,0,0,534.5,529.5,532,,
4036,LRP2,1,0,0,534.5,529.5,532,,
1244,ABCC2,1,0,0,534.5,529.5,532,,
1742,DLG4,1,0,0,534.5,529.5,532,,
567,B2M,1,0,0,534.5,529.5,532,,
3605,IL17A,1,0,0,534.5,529.5,532,,
1749,DLX5,1,0,0,534.5,529.5,532,,
340665,CYP26C1,1,0,0,534.5,529.5,532,,
355,FAS,1,0,0,534.5,529.5,532,,
2273,FHL1,1,0,0,534.5,529.5,532,,
50700,RDH8,1,0,0,534.5,529.5,532,,
26585,GREM1,1,0,0,534.5,529.5,532,,
271,AMPD2,1,0,0,534.5,529.5,532,,
10000,AKT3,1,0,0,534.5,529.5,532,,
5291,PIK3CB,1,0,0,534.5,529.5,532,,
222,ALDH3B2,1,0,0,534.5,529.5,532
